t,y,y2
0,4.22E-03,8.37E-03
0.017,2.42E-03,4.68E-03
0.033,3.96E-04,4.42E-04
0.05,-1.70E-03,-3.86E-03
0.067,-3.85E-03,-7.85E-03
0.083,-5.75E-03,-1.13E-02
0.1,-7.60E-03,-1.43E-02
0.117,-8.89E-03,-1.66E-02
0.133,-9.63E-03,-1.80E-02
0.15,-9.62E-03,-1.86E-02
0.167,-8.94E-03,-1.83E-02
0.183,-8.37E-03,-1.71E-02
0.2,-7.65E-03,-1.51E-02
0.217,-6.96E-03,-1.23E-02
0.233,-5.76E-03,-8.93E-03
0.25,-4.39E-03,-5.04E-03
0.267,-2.49E-03,-6.11E-04
0.283,-1.06E-03,3.43E-03
0.3,4.58E-04,7.17E-03
0.317,2.19E-03,1.07E-02
0.333,3.79E-03,1.35E-02
0.35,5.10E-03,1.57E-02
0.367,6.35E-03,1.71E-02
0.383,6.66E-03,1.75E-02
0.4,6.61E-03,1.71E-02
0.417,6.29E-03,1.58E-02
0.433,5.29E-03,1.38E-02
0.45,3.54E-03,1.09E-02
0.467,1.52E-03,7.40E-03
0.483,-7.96E-04,3.54E-03
0.5,-2.83E-03,-3.20E-04
0.517,-4.51E-03,-3.99E-03
0.533,-6.02E-03,-7.69E-03
0.55,-7.53E-03,-1.12E-02
0.567,-8.86E-03,-1.41E-02
0.583,-9.57E-03,-1.64E-02
0.6,-9.56E-03,-1.78E-02
0.617,-9.09E-03,-1.81E-02
0.633,-8.78E-03,-1.78E-02
0.65,-8.24E-03,-1.65E-02
0.667,-7.21E-03,-1.43E-02
0.683,-6.15E-03,-1.14E-02
0.7,-4.64E-03,-7.84E-03
0.717,-2.88E-03,-4.07E-03
0.733,-1.04E-03,-1.62E-04
0.75,1.24E-03,3.91E-03
0.767,3.33E-03,7.74E-03
0.783,5.10E-03,1.11E-02
0.8,6.50E-03,1.41E-02
0.817,7.72E-03,1.63E-02
0.833,8.66E-03,1.74E-02
0.85,9.56E-03,1.77E-02
0.867,9.89E-03,1.71E-02
0.883,9.36E-03,1.58E-02
0.9,7.92E-03,1.37E-02
0.917,5.81E-03,1.08E-02
0.933,3.57E-03,7.31E-03
0.95,1.36E-03,3.67E-03
0.967,-7.56E-04,-1.77E-04
0.983,-2.44E-03,-4.14E-03
1,-3.97E-03,-7.79E-03
1.017,-5.37E-03,-1.12E-02
1.033,-6.69E-03,-1.40E-02
1.05,-7.69E-03,-1.58E-02
1.067,-8.37E-03,-1.72E-02
1.083,-8.80E-03,-1.77E-02
1.1,-8.72E-03,-1.73E-02
1.117,-8.02E-03,-1.59E-02
1.133,-6.92E-03,-1.38E-02
1.15,-5.92E-03,-1.09E-02
1.167,-5.17E-03,-7.49E-03
1.183,-4.34E-03,-3.87E-03
1.2,-3.05E-03,-1.08E-04
1.217,-1.41E-03,3.71E-03
1.233,8.14E-04,7.18E-03
1.25,2.91E-03,1.01E-02
1.267,4.78E-03,1.27E-02
1.283,5.91E-03,1.45E-02
1.3,6.22E-03,1.57E-02
1.317,5.92E-03,1.59E-02
1.333,5.44E-03,1.53E-02
1.35,4.82E-03,1.37E-02
1.367,3.96E-03,1.16E-02
1.383,2.67E-03,8.70E-03
1.4,8.30E-04,5.43E-03
1.417,-1.43E-03,1.93E-03
1.433,-3.81E-03,-1.76E-03
1.45,-5.89E-03,-5.41E-03
1.467,-7.40E-03,-8.72E-03
1.483,-8.20E-03,-1.19E-02
1.5,-8.39E-03,-1.44E-02
1.517,-8.43E-03,-1.64E-02
1.533,-8.84E-03,-1.73E-02
1.55,-9.06E-03,-1.75E-02
1.567,-8.98E-03,-1.66E-02
1.583,-8.28E-03,-1.51E-02
1.6,-7.21E-03,-1.29E-02
1.617,-5.60E-03,-1.01E-02
1.633,-3.81E-03,-6.81E-03
1.65,-2.22E-03,-3.15E-03
1.667,-4.18E-04,6.45E-04
1.683,1.33E-03,4.26E-03
1.7,3.21E-03,7.76E-03
1.717,5.16E-03,1.07E-02
1.733,7.06E-03,1.31E-02
1.75,8.57E-03,1.50E-02
1.767,9.49E-03,1.58E-02
1.783,9.48E-03,1.58E-02
1.8,8.81E-03,1.51E-02
1.817,7.60E-03,1.36E-02
1.833,6.26E-03,1.14E-02
1.85,4.53E-03,8.61E-03
1.867,2.93E-03,5.37E-03
1.883,1.16E-03,1.74E-03
1.9,-7.05E-04,-1.93E-03
1.917,-2.58E-03,-5.44E-03
1.933,-4.06E-03,-8.93E-03
1.95,-5.44E-03,-1.19E-02
1.967,-6.32E-03,-1.43E-02
1.983,-7.02E-03,-1.60E-02
2,-7.45E-03,-1.68E-02
2.017,-7.76E-03,-1.70E-02
2.033,-8.04E-03,-1.63E-02
2.05,-7.69E-03,-1.49E-02
2.067,-7.03E-03,-1.27E-02
2.083,-6.01E-03,-9.92E-03
2.1,-4.70E-03,-6.65E-03
2.117,-3.22E-03,-3.21E-03
2.133,-1.82E-03,3.53E-04
2.15,-2.70E-04,3.89E-03
2.167,1.24E-03,6.99E-03
2.183,3.02E-03,9.80E-03
2.2,4.42E-03,1.21E-02
2.217,5.54E-03,1.36E-02
2.233,5.91E-03,1.44E-02
2.25,5.65E-03,1.44E-02
2.267,5.01E-03,1.37E-02
2.283,4.15E-03,1.22E-02
2.3,3.05E-03,1.01E-02
2.317,1.45E-03,7.41E-03
2.333,-1.83E-04,4.25E-03
2.35,-1.85E-03,1.02E-03
2.367,-3.61E-03,-2.45E-03
2.383,-5.06E-03,-5.63E-03
2.4,-6.16E-03,-8.92E-03
2.417,-7.06E-03,-1.17E-02
2.433,-7.54E-03,-1.37E-02
2.45,-7.74E-03,-1.52E-02
2.467,-7.57E-03,-1.59E-02
2.483,-7.57E-03,-1.58E-02
2.5,-7.58E-03,-1.51E-02
2.517,-6.97E-03,-1.35E-02
2.533,-6.13E-03,-1.12E-02
2.55,-4.68E-03,-8.44E-03
2.567,-2.91E-03,-5.37E-03
2.583,-9.76E-04,-1.92E-03
2.6,1.08E-03,1.52E-03
2.617,2.90E-03,4.86E-03
2.633,4.37E-03,8.09E-03
2.65,5.79E-03,1.09E-02
2.667,7.23E-03,1.29E-02
2.683,8.35E-03,1.43E-02
2.7,9.05E-03,1.50E-02
2.717,9.09E-03,1.50E-02
2.733,8.61E-03,1.41E-02
2.75,7.18E-03,1.27E-02
2.767,5.56E-03,1.06E-02
2.783,3.77E-03,7.85E-03
2.8,2.27E-03,4.78E-03
2.817,1.18E-03,1.32E-03
2.833,-2.21E-04,-2.24E-03
2.85,-1.66E-03,-5.54E-03
2.867,-3.16E-03,-8.50E-03
2.883,-4.58E-03,-1.12E-02
2.9,-5.84E-03,-1.33E-02
2.917,-6.76E-03,-1.49E-02
2.933,-7.35E-03,-1.56E-02
2.95,-7.48E-03,-1.57E-02
2.967,-7.33E-03,-1.49E-02
2.983,-7.00E-03,-1.33E-02
3,-6.56E-03,-1.12E-02
3.017,-6.09E-03,-8.45E-03
3.033,-5.18E-03,-5.39E-03
3.05,-3.77E-03,-2.16E-03
3.067,-1.73E-03,1.12E-03
3.083,3.60E-04,4.20E-03
3.1,1.97E-03,6.96E-03
3.117,3.19E-03,9.44E-03
3.133,4.00E-03,1.14E-02
3.15,4.28E-03,1.28E-02
3.167,4.21E-03,1.35E-02
3.183,4.07E-03,1.35E-02
3.2,3.60E-03,1.27E-02
3.217,2.88E-03,1.12E-02
3.233,1.78E-03,9.17E-03
3.25,4.06E-04,6.65E-03
3.267,-1.07E-03,3.85E-03
3.283,-2.85E-03,5.87E-04
3.3,-4.02E-03,-2.54E-03
3.317,-4.81E-03,-5.60E-03
3.333,-5.45E-03,-8.49E-03
3.35,-6.14E-03,-1.11E-02
3.367,-6.92E-03,-1.29E-02
3.383,-7.54E-03,-1.43E-02
3.4,-7.71E-03,-1.49E-02
3.417,-7.61E-03,-1.48E-02
3.433,-7.09E-03,-1.37E-02
3.45,-6.23E-03,-1.22E-02
3.467,-5.12E-03,-1.00E-02
3.483,-3.71E-03,-7.31E-03
3.5,-2.18E-03,-4.30E-03
3.517,-3.40E-04,-1.04E-03
3.533,1.52E-03,2.12E-03
3.55,3.33E-03,4.98E-03
3.567,4.95E-03,7.82E-03
3.583,6.58E-03,1.02E-02
3.6,7.79E-03,1.21E-02
3.617,8.13E-03,1.32E-02
3.633,8.06E-03,1.37E-02
3.65,7.75E-03,1.36E-02
3.667,7.18E-03,1.29E-02
3.683,6.39E-03,1.14E-02
3.7,5.16E-03,9.25E-03
3.717,3.53E-03,6.63E-03
3.733,2.17E-03,3.76E-03
3.75,6.26E-04,6.30E-04
3.767,-7.69E-04,-2.58E-03
3.783,-2.21E-03,-5.59E-03
3.8,-3.29E-03,-8.39E-03
3.817,-4.44E-03,-1.08E-02
3.833,-5.39E-03,-1.26E-02
3.85,-6.35E-03,-1.37E-02
3.867,-7.39E-03,-1.42E-02
3.883,-7.64E-03,-1.41E-02
3.9,-7.61E-03,-1.34E-02
3.917,-7.07E-03,-1.19E-02
3.933,-6.15E-03,-9.79E-03
3.95,-5.03E-03,-7.11E-03
3.967,-4.09E-03,-4.33E-03
3.983,-2.96E-03,-1.19E-03
4,-1.54E-03,1.79E-03
4.017,-8.62E-05,4.72E-03
4.033,1.50E-03,7.17E-03
4.05,2.71E-03,9.32E-03
4.067,3.26E-03,1.11E-02
4.083,3.39E-03,1.23E-02
4.1,3.14E-03,1.29E-02
4.117,2.56E-03,1.28E-02
4.133,1.92E-03,1.20E-02
4.15,1.35E-03,1.06E-02
4.167,6.66E-04,8.48E-03
4.183,-2.60E-04,6.10E-03
4.2,-1.37E-03,3.32E-03
4.217,-2.84E-03,3.83E-04
4.233,-4.37E-03,-2.57E-03
4.25,-5.54E-03,-5.48E-03
4.267,-6.20E-03,-8.22E-03
4.283,-6.57E-03,-1.05E-02
4.3,-6.88E-03,-1.22E-02
4.317,-7.26E-03,-1.34E-02
4.333,-7.68E-03,-1.37E-02
4.35,-7.71E-03,-1.34E-02
4.367,-7.46E-03,-1.24E-02
4.383,-6.57E-03,-1.07E-02
4.4,-4.85E-03,-8.69E-03
4.417,-2.95E-03,-6.20E-03
4.433,-9.26E-04,-3.40E-03
4.45,7.96E-04,-3.64E-04
4.467,2.19E-03,2.57E-03
4.483,3.38E-03,5.40E-03
4.5,4.75E-03,7.93E-03
4.517,6.28E-03,1.01E-02
4.533,7.43E-03,1.16E-02
4.55,8.10E-03,1.28E-02
4.567,8.08E-03,1.33E-02
4.583,7.33E-03,1.30E-02
4.6,6.32E-03,1.22E-02
4.617,5.40E-03,1.07E-02
4.633,4.79E-03,8.62E-03
4.65,4.07E-03,6.17E-03
4.667,3.05E-03,3.30E-03
4.683,1.85E-03,3.41E-04
4.7,4.29E-04,-2.63E-03
4.717,-1.43E-03,-5.41E-03
4.733,-3.20E-03,-8.14E-03
4.75,-4.62E-03,-1.02E-02
4.767,-5.45E-03,-1.19E-02
4.783,-6.01E-03,-1.29E-02
4.8,-6.61E-03,-1.34E-02
4.817,-6.82E-03,-1.31E-02
4.833,-7.28E-03,-1.21E-02
4.85,-7.31E-03,-1.06E-02
4.867,-6.59E-03,-8.57E-03
4.883,-5.36E-03,-6.19E-03
4.9,-3.79E-03,-3.76E-03
4.917,-2.32E-03,-9.94E-04
4.933,-9.34E-04,1.82E-03
4.95,6.33E-05,4.56E-03
4.967,8.98E-04,7.02E-03
4.983,1.53E-03,9.17E-03
5,1.98E-03,1.08E-02
5.017,2.37E-03,1.20E-02
5.033,2.55E-03,1.23E-02
5.05,2.57E-03,1.21E-02
5.067,2.03E-03,1.14E-02
5.083,1.16E-03,9.86E-03
5.1,2.55E-04,7.83E-03
5.117,-7.53E-04,5.53E-03
5.133,-1.56E-03,2.77E-03
5.15,-2.25E-03,-8.58E-05
5.167,-3.22E-03,-2.74E-03
5.183,-4.30E-03,-5.48E-03
5.2,-5.54E-03,-7.88E-03
5.217,-6.51E-03,-9.85E-03
5.233,-7.32E-03,-1.13E-02
5.25,-7.64E-03,-1.22E-02
5.267,-7.41E-03,-1.27E-02
5.283,-6.98E-03,-1.24E-02
5.3,-6.52E-03,-1.14E-02
5.317,-5.75E-03,-9.83E-03
5.333,-4.57E-03,-8.15E-03
5.35,-2.98E-03,-6.01E-03
5.367,-1.04E-03,-3.31E-03
5.383,6.80E-04,-5.61E-04
5.4,2.26E-03,2.34E-03
5.417,3.47E-03,4.91E-03
5.433,4.33E-03,7.48E-03
5.45,5.01E-03,9.41E-03
5.467,5.79E-03,1.09E-02
5.483,6.43E-03,1.21E-02
5.5,6.98E-03,1.24E-02
5.517,7.08E-03,1.22E-02
5.533,6.37E-03,1.14E-02
5.55,5.72E-03,9.97E-03
5.567,4.73E-03,7.87E-03
5.583,3.53E-03,5.54E-03
5.6,2.60E-03,2.77E-03
5.617,1.31E-03,-1.94E-04
5.633,-1.54E-04,-3.02E-03
5.65,-1.56E-03,-5.57E-03
5.667,-3.25E-03,-7.92E-03
5.683,-4.79E-03,-9.83E-03
5.7,-6.04E-03,-1.13E-02
5.717,-6.69E-03,-1.23E-02
5.733,-6.97E-03,-1.27E-02
5.75,-6.93E-03,-1.26E-02
5.767,-6.74E-03,-1.19E-02
5.783,-6.61E-03,-1.05E-02
5.8,-6.13E-03,-8.63E-03
5.817,-5.17E-03,-6.38E-03
5.833,-4.04E-03,-3.94E-03
5.85,-2.64E-03,-1.22E-03
5.867,-1.35E-03,1.25E-03
5.883,-2.99E-04,3.94E-03
5.9,6.52E-04,6.28E-03
5.917,1.18E-03,8.40E-03
5.933,1.44E-03,9.96E-03
5.95,1.49E-03,1.08E-02
5.967,1.79E-03,1.13E-02
5.983,2.05E-03,1.13E-02
6,2.10E-03,1.06E-02
6.017,1.77E-03,9.15E-03
6.033,1.02E-03,7.20E-03
6.05,1.98E-05,4.92E-03
6.067,-9.63E-04,2.51E-03
6.083,-1.83E-03,-2.10E-04
6.1,-2.91E-03,-2.72E-03
6.117,-3.99E-03,-5.40E-03
6.133,-4.94E-03,-7.66E-03
6.15,-5.87E-03,-9.70E-03
6.167,-6.51E-03,-1.12E-02
6.183,-6.86E-03,-1.21E-02
6.2,-7.06E-03,-1.22E-02
6.217,-6.77E-03,-1.21E-02
6.233,-5.90E-03,-1.14E-02
6.25,-4.69E-03,-1.00E-02
6.267,-3.14E-03,-8.32E-03
6.283,-2.22E-03,-6.23E-03
6.3,-8.69E-04,-3.82E-03
6.317,5.00E-04,-1.06E-03
6.333,1.89E-03,1.72E-03
6.35,3.24E-03,4.17E-03
6.367,4.36E-03,6.47E-03
6.383,5.12E-03,8.46E-03
6.4,5.68E-03,9.98E-03
6.417,6.35E-03,1.08E-02
6.433,6.43E-03,1.13E-02
6.45,6.25E-03,1.13E-02
6.467,5.77E-03,1.06E-02
6.483,5.48E-03,9.09E-03
6.5,4.87E-03,7.14E-03
6.517,4.06E-03,4.86E-03
6.533,2.73E-03,2.44E-03
6.55,1.02E-03,-2.65E-04
6.567,-7.88E-04,-2.93E-03
6.583,-2.20E-03,-5.29E-03
6.6,-3.60E-03,-7.60E-03
6.617,-4.65E-03,-9.39E-03
6.633,-5.52E-03,-1.07E-02
6.65,-6.27E-03,-1.18E-02
6.667,-6.81E-03,-1.22E-02
6.683,-7.06E-03,-1.20E-02
6.7,-6.83E-03,-1.13E-02
6.717,-6.31E-03,-9.94E-03
6.733,-5.59E-03,-8.34E-03
6.75,-4.60E-03,-6.17E-03
6.767,-3.75E-03,-3.87E-03
6.783,-2.91E-03,-1.24E-03
6.8,-2.07E-03,1.18E-03
6.817,-1.14E-03,3.92E-03
6.833,-3.13E-04,6.24E-03
6.85,5.54E-04,7.87E-03
6.867,1.16E-03,9.28E-03
6.883,1.57E-03,1.05E-02
6.9,1.86E-03,1.07E-02
6.917,1.94E-03,1.06E-02
6.933,1.74E-03,9.88E-03
6.95,1.45E-03,8.49E-03
6.967,8.57E-04,6.90E-03
6.983,1.99E-04,4.81E-03
7,-6.99E-04,2.45E-03
7.017,-1.80E-03,-1.36E-04
7.033,-3.02E-03,-2.61E-03
7.05,-4.07E-03,-4.88E-03
7.067,-4.83E-03,-6.92E-03
7.083,-5.40E-03,-9.04E-03
7.1,-5.82E-03,-1.04E-02
7.117,-6.00E-03,-1.13E-02
7.133,-5.99E-03,-1.18E-02
7.15,-5.50E-03,-1.16E-02
7.167,-4.77E-03,-1.08E-02
7.183,-3.81E-03,-9.72E-03
7.2,-2.53E-03,-7.87E-03
7.217,-1.20E-03,-5.93E-03
7.233,-2.18E-05,-3.44E-03
7.25,1.15E-03,-9.11E-04
7.267,2.27E-03,1.77E-03
7.283,3.26E-03,4.21E-03
7.3,4.26E-03,6.35E-03
7.317,5.44E-03,8.34E-03
7.333,6.29E-03,9.88E-03
7.35,6.67E-03,1.07E-02
7.367,6.59E-03,1.12E-02
7.383,6.47E-03,1.08E-02
7.4,6.17E-03,1.00E-02
7.417,5.47E-03,8.52E-03
7.433,4.79E-03,6.85E-03
7.45,3.72E-03,4.67E-03
7.467,2.56E-03,2.29E-03
7.483,1.14E-03,-2.66E-04
7.5,-7.45E-04,-2.67E-03
7.517,-2.39E-03,-4.99E-03
7.533,-3.91E-03,-7.12E-03
7.55,-5.22E-03,-9.06E-03
7.567,-5.96E-03,-1.05E-02
7.583,-6.29E-03,-1.14E-02
7.6,-6.54E-03,-1.20E-02
7.617,-6.78E-03,-1.18E-02
7.633,-6.78E-03,-1.12E-02
7.65,-6.56E-03,-9.89E-03
7.667,-5.91E-03,-8.31E-03
7.683,-4.74E-03,-6.16E-03
7.7,-3.62E-03,-3.80E-03
7.717,-2.79E-03,-1.34E-03
7.733,-2.08E-03,1.16E-03
7.75,-1.48E-03,3.49E-03
7.767,-7.32E-04,5.63E-03
7.783,1.29E-04,7.60E-03
7.8,1.06E-03,9.16E-03
7.817,1.84E-03,9.97E-03
7.833,2.47E-03,1.04E-02
7.85,2.57E-03,1.04E-02
7.867,2.23E-03,9.74E-03
7.883,1.56E-03,8.45E-03
7.9,7.69E-04,6.87E-03
7.917,-6.70E-05,4.74E-03
7.933,-7.79E-04,2.48E-03
7.95,-1.66E-03,-1.72E-05
7.967,-2.99E-03,-2.50E-03
7.983,-4.28E-03,-4.73E-03
8,-5.36E-03,-6.92E-03
8.017,-6.02E-03,-8.75E-03
8.033,-6.18E-03,-9.98E-03
8.05,-5.97E-03,-1.11E-02
8.067,-5.49E-03,-1.14E-02
8.083,-5.20E-03,-1.13E-02
8.1,-4.72E-03,-1.06E-02
8.117,-3.99E-03,-9.25E-03
8.133,-3.11E-03,-7.60E-03
8.15,-2.08E-03,-5.45E-03
8.167,-8.15E-04,-3.13E-03
8.183,5.62E-04,-5.05E-04
8.2,1.43E-03,1.95E-03
8.217,2.72E-03,4.27E-03
8.233,3.51E-03,6.43E-03
8.25,4.20E-03,8.31E-03
8.267,5.04E-03,9.83E-03
8.283,5.64E-03,1.06E-02
8.3,5.95E-03,1.07E-02
8.317,5.82E-03,1.05E-02
8.333,5.61E-03,9.76E-03
8.35,4.73E-03,8.43E-03
8.367,3.58E-03,6.49E-03
8.383,2.14E-03,4.51E-03
8.4,7.50E-04,2.09E-03
8.417,-7.13E-04,-3.51E-04
8.433,-2.20E-03,-2.90E-03
8.45,-3.71E-03,-5.29E-03
8.467,-4.76E-03,-7.49E-03
8.483,-5.92E-03,-9.19E-03
8.5,-6.66E-03,-1.06E-02
8.517,-6.90E-03,-1.14E-02
8.533,-6.99E-03,-1.19E-02
8.55,-6.94E-03,-1.15E-02
8.567,-6.77E-03,-1.07E-02
8.583,-6.37E-03,-9.28E-03
8.6,-5.75E-03,-7.67E-03
8.617,-5.05E-03,-5.48E-03
8.633,-3.97E-03,-3.18E-03
8.65,-2.96E-03,-7.34E-04
8.667,-1.76E-03,1.93E-03
8.683,-9.50E-04,4.17E-03
8.7,1.16E-04,6.25E-03
8.717,1.05E-03,7.91E-03
8.733,2.05E-03,9.23E-03
8.75,2.72E-03,1.00E-02
8.767,3.20E-03,1.04E-02
8.783,3.26E-03,1.01E-02
8.8,3.00E-03,9.24E-03
8.817,2.19E-03,7.87E-03
8.833,1.33E-03,6.18E-03
8.85,4.05E-04,4.12E-03
8.867,-6.52E-04,1.81E-03
8.883,-1.70E-03,-5.48E-04
8.9,-2.82E-03,-3.10E-03
8.917,-3.87E-03,-5.47E-03
8.933,-4.65E-03,-7.51E-03
8.95,-5.29E-03,-9.20E-03
8.967,-5.41E-03,-1.05E-02
8.983,-5.44E-03,-1.14E-02
9,-5.33E-03,-1.16E-02
9.017,-4.86E-03,-1.13E-02
9.033,-4.40E-03,-1.05E-02
9.05,-3.77E-03,-9.12E-03
9.067,-3.06E-03,-7.17E-03
9.083,-2.33E-03,-4.92E-03
9.1,-1.51E-03,-2.57E-03
9.117,-1.08E-04,-1.49E-04
9.133,1.23E-03,2.28E-03
9.15,2.56E-03,4.72E-03
9.167,3.48E-03,6.77E-03
9.183,4.32E-03,8.41E-03
9.2,4.98E-03,9.77E-03
9.217,5.50E-03,1.05E-02
9.233,5.63E-03,1.07E-02
9.25,5.49E-03,1.01E-02
9.267,4.92E-03,9.17E-03
9.283,4.07E-03,7.78E-03
9.3,2.77E-03,6.14E-03
9.317,1.38E-03,4.04E-03
9.333,-6.94E-05,1.73E-03
9.35,-1.54E-03,-7.11E-04
9.367,-2.83E-03,-3.13E-03
9.383,-3.83E-03,-5.47E-03
9.4,-4.67E-03,-7.57E-03
9.417,-5.34E-03,-9.16E-03
9.433,-6.06E-03,-1.04E-02
9.45,-6.66E-03,-1.12E-02
9.467,-6.92E-03,-1.14E-02
9.483,-6.92E-03,-1.11E-02
9.5,-6.58E-03,-9.95E-03
9.517,-6.14E-03,-8.53E-03
9.533,-5.43E-03,-6.85E-03
9.55,-4.54E-03,-4.68E-03
9.567,-3.45E-03,-2.40E-03
9.583,-2.41E-03,2.05E-04
9.6,-1.17E-03,2.59E-03
9.617,-1.01E-04,4.77E-03
9.633,1.18E-03,6.89E-03
9.65,2.30E-03,8.45E-03
9.667,3.16E-03,9.58E-03
9.683,3.68E-03,1.05E-02
9.7,3.66E-03,1.07E-02
9.717,3.45E-03,1.01E-02
9.733,3.08E-03,9.27E-03
9.75,2.42E-03,7.81E-03
9.767,1.74E-03,6.10E-03
9.783,6.59E-04,3.95E-03
9.8,-4.01E-04,1.65E-03
9.817,-1.45E-03,-7.19E-04
9.833,-2.45E-03,-3.13E-03
9.85,-3.20E-03,-5.35E-03
9.867,-3.87E-03,-7.45E-03
9.883,-4.39E-03,-9.04E-03
9.9,-4.62E-03,-1.04E-02
9.917,-4.60E-03,-1.11E-02
9.933,-4.60E-03,-1.12E-02
9.95,-4.60E-03,-1.06E-02
9.967,-4.42E-03,-9.74E-03
9.983,-3.90E-03,-8.31E-03
10,-2.97E-03,-6.38E-03
10.017,-1.77E-03,-4.11E-03
10.033,-8.82E-04,-1.79E-03
10.05,3.87E-04,5.31E-04
10.067,1.35E-03,2.72E-03
10.083,2.62E-03,4.87E-03
10.1,3.60E-03,6.80E-03
10.117,4.40E-03,8.33E-03
10.133,4.83E-03,9.26E-03
10.15,5.05E-03,9.85E-03
10.167,5.01E-03,9.84E-03
10.183,4.38E-03,9.27E-03
10.2,3.62E-03,8.24E-03
10.217,2.60E-03,6.85E-03
10.233,1.30E-03,4.94E-03
10.25,4.03E-04,2.78E-03
10.267,-8.59E-04,4.45E-04
10.283,-2.02E-03,-1.93E-03
